sub_id,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7
002_12_processed.png,3.1205155205711543,7.043235253924403,9.999792850384084,9.999848140140536,10.0,9.99999999972577,-10.0
002_13_processed.png,3.1185144894740886,7.036448420763208,9.999965900533613,9.99994655903301,-10.0,-9.999999993343058,-10.0
002_14_processed.png,3.1035239128866983,6.989384623578159,9.999979800074971,9.999983970285784,10.0,9.999999996023902,-10.0
002_15_processed.png,3.1110381298117264,7.0128622630044255,9.99993540942074,9.999936771765313,-10.0,-9.999999989258322,-10.0
002_16_processed.png,3.1148090979103786,7.019424480396499,9.99990848437385,9.99989228212748,10.0,9.999999986555363,-10.0
002_17_processed.png,3.1166924994948144,7.025578324218853,9.999897918382231,9.999890024494144,-10.0,-9.99999998937927,-10.0
002_18_processed.png,3.1209832476021444,7.041632828606877,9.99996842930736,9.999972744022479,-10.0,-9.999999992774526,-10.0
002_19_processed.png,3.111053739066567,7.0058267023163845,9.999847568560464,9.999952617513516,-10.0,-9.999999989588616,-10.0
002_1_processed.png,3.122492191411328,7.046100794438346,9.999780497058815,9.999864873637087,-10.0,-9.999999979413442,-10.0
002_20_processed.png,3.116235363257099,7.031903512048258,9.999777733016579,9.999852700585796,-10.0,-9.999999956633745,-10.0
002_21_processed.png,3.111690843887533,7.022597795778341,9.999615377097193,9.999572138678099,10.0,9.999999953686677,-10.0
002_22_processed.png,3.117152955572967,7.03357431815543,9.999862787933454,9.999892236570341,-10.0,-9.999999967806694,-10.0
002_23_processed.png,3.1082663409600673,6.994218888256946,9.99952551580213,9.999763312440859,10.0,9.999999987357395,10.0
002_24_processed.png,3.1012860007114793,6.9841085178460025,9.999975692905856,9.999964575546754,-10.0,-9.999999988795814,-10.0
002_25_processed.png,3.117517525406363,7.033373642769816,9.999915124001154,9.999919010102873,10.0,9.999999985834844,-10.0
002_26_processed.png,3.120592071055408,7.044258732774666,9.999860194230065,9.999896026416167,-10.0,-9.999999969526543,-10.0
002_27_processed.png,3.106404767950699,6.99636342548649,9.999551916684545,9.999832947527041,-10.0,-9.99999995051041,-10.0
002_28_processed.png,3.127092309866342,7.06240871383542,9.999983982213246,9.999998531381411,10.0,9.999999999569004,-10.0
002_29_processed.png,3.1154003302646966,7.02517972728536,9.999967500781214,9.999986880202359,10.0,9.999999997949512,10.0
002_2_processed.png,3.1048269205392853,6.984223834952698,9.999540419530748,9.999690322925048,10.0,9.999999917078137,10.0
002_30_processed.png,3.1067766677289277,7.000998740670782,9.99946405738329,9.999462052747461,-10.0,-9.999999975779142,-10.0
002_31_processed.png,3.1074053206371945,6.995086451094001,9.99997589242071,9.99997976223237,10.0,9.999999993949235,-10.0
002_32_processed.png,3.1174845520129826,7.034644807419596,9.999798988587177,9.999904912592745,-10.0,-9.999999977464283,10.0
002_33_processed.png,3.10970960125096,7.00100634771291,9.999865473638161,9.999893538134847,-10.0,-9.99999996748597,-10.0
002_34_processed.png,3.118095480314397,7.035957959949651,9.999978253946033,9.999956419530537,-10.0,-9.999999988670853,-10.0
002_35_processed.png,3.112305317395411,7.0144743256164706,9.999917878192399,9.999953249286177,-10.0,-9.999999993048332,-10.0
002_36_processed.png,3.1209382977389657,7.0421021076012,9.999860232353944,9.999861154128595,-10.0,-9.999999958608011,-10.0
002_37_processed.png,3.125816210931537,7.061922370805763,9.999979554515338,9.999971786685268,-10.0,-9.99999999169671,-10.0
002_38_processed.png,3.1187315843379912,7.043400375057064,9.999916902925252,9.999912478592488,-10.0,-9.999999979207741,-10.0
002_39_processed.png,3.1124116424598647,7.018315657876505,9.999381788107986,9.999726858187266,10.0,-9.999999992887465,-10.0
002_3_processed.png,3.111414524910228,7.008355532392811,9.999948018186512,9.999984163587134,-10.0,-9.99999999819749,-10.0
002_40_processed.png,3.1248925332410713,7.0620692051477585,9.999922218322082,9.99989200592091,-10.0,-9.999999981117815,-10.0
002_41_processed.png,3.1146032108083492,7.026751772119004,9.999850984595055,9.999927471306332,-10.0,-9.999999977772001,-10.0
002_42_processed.png,3.109906433582669,7.011902553208805,9.99960222281139,9.999581105796016,-10.0,-9.999999871413204,-10.0
002_43_processed.png,3.099295985566122,6.991008959215636,9.999919277460315,9.999898445909505,-10.0,-9.99999998346909,10.0
002_44_processed.png,3.1173219275116173,7.03537754882551,9.999789433753259,9.999870080488646,-10.0,-9.999999968373066,10.0
002_45_processed.png,3.1164209417494004,7.0385882168343175,9.99992240838633,9.999892744575835,10.0,-9.99999999430597,-10.0
002_46_processed.png,3.1184409643591247,7.031642057866403,9.99986410977927,9.999890657717463,-10.0,-9.999999972900797,10.0
002_47_processed.png,3.12669509920648,7.06283654417089,9.999943465102843,9.999942603964818,-10.0,-9.999999983208173,-10.0
002_48_processed.png,3.1115671028661662,7.016349381654382,9.999896058391702,9.999948641124481,-10.0,-9.999999993003378,-10.0
002_49_processed.png,3.106304365888232,7.0103274613897355,9.999879391647177,9.999829756245145,-10.0,-9.999999955675342,10.0
002_4_processed.png,3.107920405010329,7.0016237028093,9.99999879860713,9.99999987755911,10.0,-9.999999999985684,10.0
002_50_processed.png,3.111952557050788,7.027624570110787,9.999828379756385,9.999837512546133,-10.0,-9.999999962093668,10.0
002_5_processed.png,3.108806577311909,7.000321535145392,9.99995530135044,9.999925823583252,-10.0,-9.999999976568663,-10.0
002_6_processed.png,3.110875836103491,7.007646588767212,9.999955814953564,9.999989529051835,-10.0,-9.999999997905949,10.0
002_7_processed.png,3.106620177377505,6.998334085403059,9.999887474789222,9.999909174891965,-10.0,-9.999999972525913,10.0
002_8_processed.png,3.10382235707835,6.983072372525076,9.999927620476814,9.999896337564156,-10.0,-9.999999967886712,10.0
002_9_processed.png,3.12242188791454,7.051956390274776,9.99979748176431,9.999801522930282,10.0,-9.999999997833658,-10.0
003_10_processed.png,3.1101086346409827,7.0100609572147,9.99995775467273,9.999966157715182,-10.0,-9.999999997173942,10.0
003_11_processed.png,3.1086202289725,7.008360213986124,9.999729997299971,9.999859416742892,-10.0,-9.99999996047709,10.0
003_12_processed.png,3.114105862919634,7.0267635259178745,9.99936477560083,9.999291150409242,10.0,9.999999805682927,-10.0
003_13_processed.png,3.118091017728499,7.036822566400139,9.999875221663103,9.999845806397097,10.0,9.999999958597192,-10.0
003_14_processed.png,3.118167730456754,7.041303514135541,9.999944295652991,9.999918464469149,-10.0,-9.99999998833609,10.0
003_15_processed.png,3.1173873653740833,7.035545936007778,9.999833240500369,9.99979247472654,-10.0,-9.999999984847573,-10.0
003_16_processed.png,3.118054843790703,7.036579898065474,9.999895960423498,9.999911535047117,-10.0,-9.999999974753928,-10.0
003_17_processed.png,3.108926550417027,7.005703715397625,9.999687239166612,9.999680119543035,-10.0,-9.9999999219685,10.0
003_18_processed.png,3.121453495877353,7.046909864898059,9.999990913209356,9.999980955820895,10.0,9.999999997438822,-10.0
003_19_processed.png,3.120178769572969,7.03984403292497,9.999858294358134,9.999898449539684,-10.0,-9.999999979669797,-10.0
003_1_processed.png,3.1147466359897567,7.031368983090877,9.999947225548347,9.999983355523405,10.0,-9.999999999261876,-10.0
003_20_processed.png,3.1176013016681763,7.034831474972547,9.999933858169621,9.9999601216751,-10.0,-9.999999990548407,-10.0
003_21_processed.png,3.117436090907217,7.0463317737322635,9.999980285160992,9.999976421248558,-10.0,-9.9999999960491,-10.0
003_22_processed.png,3.1129604703805955,7.026965473838507,9.999977552894858,9.99995038180914,-10.0,-9.999999985465017,-10.0
003_23_processed.png,3.093862864311262,6.961684485236679,9.99986994601759,9.999934118270726,-10.0,-9.999999979182661,10.0
003_24_processed.png,3.1155952879195534,7.035165227057813,9.99990161444457,9.999914813514152,-10.0,-9.999999985799425,-10.0
003_25_processed.png,3.1106838983624385,7.018788066954339,9.999934472797628,9.999973225223524,10.0,9.999999998668,-10.0
003_26_processed.png,3.1027687946517766,6.997278907678136,9.999875409711699,9.99991927501252,-10.0,-9.999999979993815,-10.0
003_27_processed.png,3.1088256218547423,7.018584553780537,9.999864025548586,9.999743149863223,10.0,9.999999944310018,-10.0
003_28_processed.png,3.0904270055848504,6.956026615112047,9.99978835462606,9.999835491803665,-10.0,-9.999999987166666,-10.0
003_29_processed.png,3.1108603024578962,7.0178656045632,9.999828107493597,9.999880221783162,-10.0,-9.999999965424172,-10.0
003_2_processed.png,3.1153324298090097,7.027949507771062,9.999979673133163,9.999983480185085,10.0,9.999999995509786,10.0
003_30_processed.png,3.107626829732035,7.007844347944905,9.999788257315162,9.99981270035368,-10.0,-9.999999975273049,-10.0
003_31_processed.png,3.1017622539050804,6.991813747689338,9.999733604443978,9.999693065571453,10.0,9.999999982521638,-10.0
003_32_processed.png,3.107785653178793,7.002584988117144,9.99938421654072,9.999715706587102,-10.0,-9.999999924287877,10.0
003_33_processed.png,3.099564258416106,6.978660967434065,9.999333951741374,9.999601992607888,-10.0,-9.999999871303297,-10.0
003_34_processed.png,3.1116373808391242,7.024418786129792,9.999727148390141,9.999941224179787,-10.0,-9.999999982479066,10.0
003_35_processed.png,3.1066868159629015,7.01247662084031,9.999884748611555,9.999928501952276,-10.0,-9.999999984839638,-10.0
003_36_processed.png,3.1088755282239724,7.01658686458012,9.99987721885271,9.999931951592075,10.0,-9.999999997083568,-10.0
003_37_processed.png,3.0959802825303555,6.990914755674167,9.9997891945823,9.99982467211821,10.0,9.999999971006163,-10.0
003_38_processed.png,3.115386051557749,7.029227855534994,9.999974147149047,9.999966135702115,10.0,9.999999990159258,10.0
003_39_processed.png,3.1134964031246892,7.021255436514163,9.99976357067619,9.99987170545927,-10.0,-9.999999965510051,-10.0
003_3_processed.png,3.109790915923574,7.018034398748619,9.999891710515064,9.999907920050982,10.0,9.999999976812788,10.0
003_40_processed.png,3.1107089817183544,7.015462753327423,9.99965434739629,9.999754822218147,10.0,-9.9999999977223,-10.0
003_41_processed.png,3.1186413577285763,7.0384786867062115,9.999942059049648,9.999951218189334,10.0,9.999999986017809,-10.0
003_42_processed.png,3.106164594132126,7.005897796258164,9.99986143461937,9.999931981757834,-10.0,-9.999999985308925,-10.0
003_43_processed.png,3.0902786105234155,6.959226347659506,9.999745919748914,9.999598767821897,10.0,9.999999902419853,-10.0
003_44_processed.png,3.111597523878229,7.015115234795162,9.99985168960265,9.999953737839645,-10.0,-9.999999985949941,-10.0
003_45_processed.png,3.0743772022214038,6.967962513538512,9.993601373818862,9.99703124717822,9.999999999999996,9.99999911278491,9.999999999999998
003_46_processed.png,3.116721934358893,7.0283822712662145,9.999993196123505,9.999977598925225,10.0,9.999999994835475,10.0
003_47_processed.png,3.113379018228817,7.023865911963416,9.999782450353226,9.999885543291157,10.0,9.999999993163282,-10.0
003_48_processed.png,3.1122557442216943,7.027403338325095,9.999925483140228,9.999826111313196,10.0,9.99999994680652,10.0
003_49_processed.png,3.1150666380417005,7.0306728193487045,9.9999459712749,9.999955316264906,10.0,9.999999995779014,-10.0
003_4_processed.png,3.110428813270234,7.020301787289357,9.99938862391254,9.999679789233326,-10.0,-9.999999907122477,10.0
003_50_processed.png,3.1061389647711746,6.999399515967485,9.999526558208101,9.999657647644275,-10.0,-9.99999990084501,10.0
003_5_processed.png,3.118164033408867,7.102187449779025,9.99988388974716,9.999844832821548,-10.0,-9.999999979763308,-10.0
003_6_processed.png,3.114839133011947,7.024213526518986,9.99979517901136,9.999880543576525,-10.0,-9.99999998237303,-10.0
003_7_processed.png,3.0785460983762967,6.9372613547222866,9.998933410111968,9.999040321357315,10.0,9.999999681021334,10.0
003_8_processed.png,3.1069148367563852,7.017379552626545,9.999781393571734,9.999684036364204,10.0,9.9999999045838,-10.0
003_9_processed.png,3.1104136775523195,7.015925191868618,9.999990166030106,9.999985050870894,10.0,9.999999996405132,10.0
004_100_processed.png,3.111092202994087,7.010927387762215,9.999767094962735,9.99974994701068,-10.0,-9.999999986617453,-10.0
004_101_processed.png,3.112988155118379,7.015481998105979,9.999924251752134,9.999936051614739,-10.0,-9.999999980729973,-10.0
004_102_processed.png,3.0987893811526144,6.978103482176985,9.999909385914464,9.999901765306621,10.0,9.999999969316486,-10.0
004_103_processed.png,3.1156272009852506,7.0267536323611495,9.999981649840079,9.999956445611524,-10.0,-9.999999989870437,-10.0
004_104_processed.png,3.1104383533053737,7.01007707743707,9.99986019695965,9.999940000964969,-10.0,-9.999999981368079,10.0
004_105_processed.png,3.1152080751963656,7.0253872164752575,9.999906391964553,9.999889793039202,10.0,9.999999978672335,-10.0
004_106_processed.png,3.1114058639523448,7.018283760697084,9.999796806810723,9.999870005343864,-10.0,-9.999999962444404,10.0
004_107_processed.png,3.1048980012059095,6.994881477013835,9.999017582534266,9.999040275926202,10.0,9.999999726099647,-10.0
004_108_processed.png,3.114808438969757,7.028495082119304,9.999954952879477,9.999962633602172,10.0,9.999999998923105,10.0
004_109_processed.png,3.112885108280004,7.012809985855744,9.999955039886254,9.999943673927202,10.0,9.999999986888772,10.0
004_10_processed.png,3.1074279718538946,7.017193442586822,9.999986512289906,9.999980971330718,10.0,9.99999999613654,-10.0
004_110_processed.png,3.1185750852816065,7.036552821334626,9.99983272685625,9.999836195722157,10.0,9.999999951247451,10.0
004_111_processed.png,3.121400250273423,7.0418622322315905,9.999825888434746,9.999831479931501,-10.0,-9.999999970724009,-10.0
004_112_processed.png,3.113651004856659,7.024547325225744,9.999720300513351,9.999852148798608,-10.0,-9.999999956049047,10.0
004_113_processed.png,3.117003569779071,7.0284335100767,9.99989136727051,9.999932912017012,-10.0,-9.999999991482964,10.0
004_114_processed.png,3.119335519570451,7.042302108408482,9.999812747973392,9.999855027465086,-10.0,-9.999999962728975,-10.0
004_115_processed.png,3.122161435871054,7.042770943061431,9.999997995804414,9.999986692064999,-10.0,-9.999999996042211,10.0
004_116_processed.png,3.1127049414255783,7.017237832514485,9.999889664431437,9.99996724263913,-10.0,-9.99999998990355,10.0
004_117_processed.png,3.111439202135793,7.017476338748665,9.999868472098822,9.999869528885945,-10.0,-9.999999994695768,-10.0
004_118_processed.png,3.119856886133527,7.035496055654044,9.999903121069925,9.999902424918897,-10.0,-9.999999970647968,10.0
004_119_processed.png,3.1110925953565043,7.012992607250358,9.999867397754786,9.999823955241373,10.0,9.999999976963275,-10.0
004_11_processed.png,3.1117656562376856,7.015776132518881,9.999755415621076,9.999808232968102,10.0,9.999999988538086,-10.0
004_120_processed.png,3.11187098226205,7.0191372661147335,9.999919452755552,9.999935084309472,-10.0,-9.999999982851735,10.0
004_121_processed.png,3.114876534960867,7.020724148226957,9.999897498560658,9.999906334136723,10.0,9.99999999659483,-10.0
004_122_processed.png,3.109694135318385,7.008351528463956,9.999952468382528,9.99995019650298,10.0,9.99999998589863,-10.0
004_123_processed.png,3.110317204427085,7.006993936163805,9.999605553864107,9.999637320922757,-10.0,-9.999999907749382,10.0
004_124_processed.png,3.1086299117041714,7.015124585586143,9.999877738421,9.99983269882079,10.0,9.999999948097571,10.0
004_125_processed.png,3.110806294985186,7.0127658482484305,9.999875766008037,9.999900741703996,-10.0,-9.999999977025666,-10.0
004_126_processed.png,3.119885367959708,7.04232908592678,9.999863885187255,9.999895824060747,-10.0,-9.999999978763958,10.0
004_127_processed.png,3.107350562188774,7.0014676351585425,9.99959886532596,9.999747038794915,10.0,-9.999999990722992,-10.0
004_128_processed.png,3.112818653576846,7.01411541811943,9.999599747238667,9.999695146422791,-10.0,-9.999999922380617,10.0
004_129_processed.png,3.121530438105523,7.038308071578544,9.999891638103636,9.999915954274343,-10.0,-9.999999975297492,-10.0
004_12_processed.png,3.1125569584782404,7.021225379224237,9.999985432675146,9.999984397435584,10.0,9.999999995777253,10.0
004_130_processed.png,3.115655687896024,7.0313913972628335,9.99981131520956,9.999818308628694,-10.0,-9.999999972697745,-10.0
004_131_processed.png,3.1211236789659074,7.04658987075433,9.999969248247039,9.999958542650063,-10.0,-9.999999988876091,10.0
004_132_processed.png,3.1113282401862072,7.010739198938298,9.999712410041683,9.999789073117018,-10.0,-9.99999996252076,10.0
004_133_processed.png,3.1159918665786805,7.024682740442101,9.999843834941862,9.999893938911494,-10.0,-9.999999967457708,10.0
004_134_processed.png,3.107994355433201,7.010346651596517,9.999937095748672,9.99990899659807,-10.0,-9.999999992850853,-10.0
004_135_processed.png,3.112455598312416,7.025330581228456,9.999976745006744,9.999953070043638,-10.0,-9.999999995667613,-10.0
004_136_processed.png,3.113130176151685,7.013537589458039,9.999572627435288,9.999700085172488,-10.0,-9.9999999672723,-10.0
004_137_processed.png,3.115430595824426,7.029128223924151,9.999935903644808,9.999938975927625,-10.0,-9.999999982091865,10.0
004_138_processed.png,3.1072027510890505,6.998843057693484,9.999604342724968,9.999730089584741,-10.0,-9.999999925788417,-10.0
004_139_processed.png,3.1183333915801392,7.031359349439318,9.9999036390669,9.999911868471324,-10.0,-9.999999973183053,-10.0
004_13_processed.png,3.1080157947186544,7.004614980214489,9.999997854675374,9.999975638428765,10.0,-9.99999999974087,10.0
004_140_processed.png,3.1148110419071657,7.028492388149573,9.999885936123158,9.999933007768341,-10.0,-9.999999984859196,10.0
004_141_processed.png,3.1086558094140924,6.996237833504997,9.99999441203836,9.999985514912474,-10.0,-9.999999995404314,-10.0
004_142_processed.png,3.110623557888819,7.0160212790760825,9.999743287777793,9.999807293958089,-10.0,-9.999999957052736,-10.0
004_143_processed.png,3.1013167702317435,6.98225274166415,9.999974504024841,9.999971614482813,-10.0,-9.999999991273784,-10.0
004_144_processed.png,3.104720349740473,6.985632933993419,9.99916696788088,9.99948578433801,-10.0,-9.999999882493098,-10.0
004_145_processed.png,3.1062673557347185,6.991716218161475,9.999819617926997,9.999910726883686,-10.0,-9.999999975315927,-10.0
004_146_processed.png,3.110448041573357,7.00532541722564,9.999992254160219,9.999984717261558,-10.0,9.999999999602183,10.0
004_147_processed.png,3.1117319564987618,7.027592714850647,9.999996433981828,9.999983370775729,-10.0,-9.999999997612365,-10.0
004_148_processed.png,3.0896503259135386,6.948590053899894,9.999809702176028,9.999696002803018,10.0,9.99999991403013,-10.0
004_149_processed.png,3.1041531419747947,7.000022306739745,9.999305829066333,9.999557868028065,10.0,9.99999986083207,-10.0
004_14_processed.png,3.121817769230472,7.050279399236717,9.999989399932616,9.99999696825712,-10.0,-9.99999999915167,10.0
004_150_processed.png,3.105074321099791,6.998774804413153,9.999693447769197,9.99968117981824,10.0,-9.99999999080414,-10.0
004_151_processed.png,3.110263108689709,7.009066203222919,9.999868687309993,9.999946666277488,-10.0,-9.999999987310437,-10.0
004_152_processed.png,3.115283204316969,7.024013279383548,9.999648187928598,9.999799611194213,-10.0,-9.999999958195128,-10.0
004_153_processed.png,3.1166036495866662,7.019793654524182,9.999964677563232,9.999969743431606,-10.0,-9.999999990685978,-10.0
004_154_processed.png,3.1162969882799225,7.038236778827981,9.999831545011569,9.99980914787585,10.0,9.999999949132986,10.0
004_155_processed.png,3.110699406316668,7.020121523359677,9.999951758493646,9.999925983611478,-10.0,-9.999999977140108,-10.0
004_156_processed.png,3.108553875835685,7.001787995423122,9.999717657219902,9.999727622883274,-10.0,-9.999999927207643,10.0
004_157_processed.png,3.1126221941814243,7.019499904484077,9.99989799511296,9.999962592871574,10.0,-9.999999999183958,-10.0
004_158_processed.png,3.1165682157189263,7.030674949253912,9.999782038616221,9.999832696147466,-10.0,-9.999999961515117,10.0
004_159_processed.png,3.1176032773910953,7.027631924342518,9.999955901521169,9.999959087027927,-10.0,-9.999999990619123,10.0
004_15_processed.png,3.1057773186251714,6.997490085749689,9.99973881183329,9.999764471898905,10.0,9.999999977431402,-10.0
004_160_processed.png,3.1141944841207247,7.022899101481775,9.999814806524013,9.999862922141444,10.0,9.999999990796747,10.0
004_161_processed.png,3.1080337409558014,7.001775779597424,9.999585408178627,9.999794302532749,-10.0,-9.99999993697402,-10.0
004_162_processed.png,3.1065429860945373,6.997622830565743,9.999905881977142,9.999902761452965,10.0,-9.999999993979223,10.0
004_163_processed.png,3.098689213002577,6.976895121538041,9.999903492495536,9.99987425386384,-10.0,-9.999999959199991,-10.0
004_164_processed.png,3.119685260276204,7.038711305257901,9.999950459500877,9.999934958058097,-10.0,-9.999999988068046,-10.0
004_165_processed.png,3.1123866273605834,7.016555802978094,9.999934647773534,9.99997269616292,10.0,9.999999998608974,-10.0
004_166_processed.png,3.119105160922945,7.040799462152185,9.999838262865508,9.999853883449385,10.0,9.999999997001481,-10.0
004_167_processed.png,3.1184332402529464,7.028416798231672,9.99983895087109,9.999890494186944,-10.0,-9.99999996674724,-10.0
004_168_processed.png,3.1176318639449567,7.038806214809454,9.999933319636911,9.999922308351966,-10.0,-9.999999981005406,-10.0
004_169_processed.png,3.1200664663345288,7.040958150450974,9.999980569739021,9.999963415201194,-10.0,-9.99999998914496,-10.0
004_16_processed.png,3.113976656426286,7.022417248497171,9.9997284346485,9.999873155580785,10.0,9.999999986144534,10.0
004_170_processed.png,3.1093703425190817,7.009800948517774,9.9999588906556,9.99993972356199,-10.0,9.999999999520096,-10.0
004_171_processed.png,3.1187423108710868,7.033758302929676,9.999841147579886,9.999887251062491,-10.0,-9.99999996800991,-10.0
004_172_processed.png,3.1191068688748547,7.0424492519785575,9.999943677093054,9.999934913582262,-10.0,-9.999999983083677,-10.0
004_173_processed.png,3.118431388510584,7.034226101987483,9.999594237841913,9.999798486809647,-10.0,-9.99999993955244,10.0
004_174_processed.png,3.1226556730104598,7.051845912861735,9.999922435859055,9.999961493250765,-10.0,-9.999999988731238,-10.0
004_175_processed.png,3.114750830547561,7.024853006233465,9.999573394952654,9.999589179534249,10.0,-9.999999987470094,-10.0
